Year,timeseries,legislation,Value
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,cartagena protocol,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international plant protection convention,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,agreement on sanitary and phytosanitary measures of the world trade organisation,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world organisation for animal health,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on international trade in endangered species,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,ramsar convention,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,convention on the conservation of migratory species of wild animals,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,world heritage convention,1
2010,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2011,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2012,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2013,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2014,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2015,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2016,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2017,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2018,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2019,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2020,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2021,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2022,(1) (a) national legislation considered relevant to the prevention of introduction of invasive alien species and control,international convention for the control and management of ship's ballast water and sediments,1
2010,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2011,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2012,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2013,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2014,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2015,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2016,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2017,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2018,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2019,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2020,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2021,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
2022,(1) (b) national biodiversity strategy and action plan (nbsap) targets alignment to aichi biodiversity target 9 set out in the strategic plan for biodiversity 2011-2020,,1
